observation_date,CHNCPIALLMINMEI
01/02/2004,73.46185
01/03/2004,73.68224
01/04/2004,74.05065
01/05/2004,73.9766
01/06/2004,73.45876
01/07/2004,73.31184
01/08/2004,73.82503
01/09/2004,74.6371
01/10/2004,74.6371
01/11/2004,74.41319
01/12/2004,74.4876
01/01/2005,74.93453
01/02/2005,76.28336
01/03/2005,75.5968
01/04/2005,75.37001
01/05/2005,75.21927
01/06/2005,74.61752
01/07/2005,74.61752
01/08/2005,74.76675
01/09/2005,75.29012
01/10/2005,75.59128
01/11/2005,75.36451
01/12/2005,75.66596
01/01/2006,76.64962
01/02/2006,77.03287
01/03/2006,76.33958
01/04/2006,76.49226
01/05/2006,76.41576
01/06/2006,76.03368
01/07/2006,75.80558
01/08/2006,76.033
01/09/2006,76.41316
01/10/2006,76.48958
01/11/2006,76.71905
01/12/2006,77.79311
01/01/2007,78.33766
01/02/2007,79.12104
01/03/2007,78.88367
01/04/2007,78.80479
01/05/2007,79.04121
01/06/2007,79.35738
01/07/2007,80.07159
01/08/2007,81.03245
01/09/2007,81.27554
01/10/2007,81.51937
01/11/2007,82.09001
01/12/2007,82.91091
01/01/2008,83.90584
01/02/2008,86.08739
01/03/2008,85.48478
01/04/2008,85.57027
01/05/2008,85.22798
01/06/2008,85.05753
01/07/2008,85.14259
01/08/2008,85.05744
01/09/2008,85.05744
01/10/2008,84.80227
01/11/2008,84.12385
01/12/2008,83.9556
01/01/2009,84.7112
01/02/2009,84.7112
01/03/2009,84.45707
01/04/2009,84.28815
01/05/2009,84.03529
01/06/2009,83.61511
01/07/2009,83.61511
01/08/2009,84.03319
01/09/2009,84.36932
01/10/2009,84.28703
01/11/2009,84.54066
01/12/2009,85.38614
01/01/2010,85.89342
01/02/2010,86.92914
01/03/2010,86.31617
01/04/2010,86.49231
01/05/2010,86.40776
01/06/2010,85.88638
01/07/2010,86.23162
01/08/2010,86.74595
01/09/2010,87.26733
01/10/2010,87.8803
01/11/2010,88.84555
01/12/2010,89.28943
01/01/2011,90.18423
01/02/2011,91.33717
01/03/2011,91.15383
01/04/2011,91.2455
01/05/2011,91.33717
01/06/2011,91.61217
01/07/2011,92.01405
01/08/2011,92.27545
01/09/2011,92.71113
01/10/2011,92.79826
01/11/2011,92.62399
01/12/2011,92.88539
01/01/2012,94.27955
01/02/2012,94.19241
01/03/2012,94.36668
01/04/2012,94.27955
01/05/2012,94.01814
01/06/2012,93.49534
01/07/2012,93.58247
01/08/2012,94.193
01/09/2012,94.48211
01/10/2012,94.38338
01/11/2012,94.54095
01/12/2012,95.23661
01/01/2013,96.18855
01/02/2013,97.24627
01/03/2013,96.37189
01/04/2013,96.56242
01/05/2013,95.98406
01/06/2013,95.98406
01/07/2013,96.07897
01/08/2013,96.56228
01/09/2013,97.33187
01/10/2013,97.4296
01/11/2013,97.3318
01/12/2013,97.6238
01/01/2014,98.6
01/02/2014,99.1
01/03/2014,98.6
01/04/2014,98.2
01/05/2014,98.3
01/06/2014,98.2
01/07/2014,98.2
01/08/2014,98.4
01/09/2014,98.9
01/10/2014,98.9
01/11/2014,98.6
01/12/2014,99
01/01/2015,99.3
01/02/2015,100.5
01/03/2015,99.9
01/04/2015,99.7
01/05/2015,99.5
01/06/2015,99.5
01/07/2015,99.9
01/08/2015,100.4
01/09/2015,100.5
01/10/2015,100.1
01/11/2015,100.1
01/12/2015,100.6
01/01/2016,101.1
01/02/2016,102.7
01/03/2016,102.2
01/04/2016,102
01/05/2016,101.6
01/06/2016,101.4
01/07/2016,101.6
01/08/2016,101.7
01/09/2016,102.4
01/10/2016,102.3
01/11/2016,102.4
01/12/2016,102.6
01/01/2017,103.7
01/02/2017,103.5
01/03/2017,103.2
01/04/2017,103.2
01/05/2017,103.3
01/06/2017,103.1
01/07/2017,103
01/08/2017,103.5
01/09/2017,104.1
01/10/2017,104.2
01/11/2017,104.2
01/12/2017,104.5
01/01/2018,105.2
01/02/2018,106.5
01/03/2018,105.3
01/04/2018,105.1
01/05/2018,104.9
01/06/2018,104.9
01/07/2018,105.2
01/08/2018,105.9
01/09/2018,106.6
01/10/2018,106.8
01/11/2018,106.4
01/12/2018,106.5
01/01/2019,107
01/02/2019,108.1
01/03/2019,107.7
01/04/2019,107.8
01/05/2019,107.8
01/06/2019,107.7
01/07/2019,108.1
01/08/2019,108.9
01/09/2019,109.8
01/10/2019,110.8
01/11/2019,111.2
01/12/2019,111.2
01/01/2020,112.8
01/02/2020,113.7
01/03/2020,112.3
01/04/2020,111.3
01/05/2020,110.4
01/06/2020,110.4
01/07/2020,110
01/08/2020,111.5
01/09/2020,111.7
01/10/2020,111.4
01/11/2020,110.7
01/12/2020,111.5
01/01/2021,112.55
01/02/2021,113.2193
01/03/2021,112.6615
01/04/2021,112.3269
01/05/2021,112.2154
01/06/2021,111.7692
01/07/2021,112.1038
01/08/2021,112.2154
01/09/2021,112.2154
01/10/2021,112.9962
01/11/2021,113.4424
01/12/2021,113.1077
01/01/2022,113.6655
01/02/2022,114.3347
01/03/2022,114.3347
01/04/2022,114.7809
